"namespace","term","iri","label","type","status","replaced_by","use_at_bio_database"
"dwc","namePublishedInYear","http://rs.tdwg.org/dwc/terms/namePublishedInYear","Name Published In Year","Property","valid","","true"
"dwc","nomenclaturalCode","http://rs.tdwg.org/dwc/terms/nomenclaturalCode","Nomenclatural Code","Property","valid","","true"
"dwc","nomenclaturalStatus","http://rs.tdwg.org/dwc/terms/nomenclaturalStatus","Nomenclatural Status","Property","valid","","true"
"dwc","NucleotideAnalysis","http://rs.tdwg.org/dwc/terms/NucleotideAnalysis","Nucleotide Analysis","Class","valid","","false"
"dwc","NucleotideSequence","http://rs.tdwg.org/dwc/terms/NucleotideSequence","Nucleotide Sequence","Class","valid","","false"
"dwc","nucleotideSequenceRemarks","http://rs.tdwg.org/dwc/terms/nucleotideSequenceRemarks","Nucleotide Sequence Remarks","Property","valid","","true"
"dwc","objectQuantity","http://rs.tdwg.org/dwc/terms/objectQuantity","Object Quantity","Property","valid","","true"
"dwc","objectQuantityType","http://rs.tdwg.org/dwc/terms/objectQuantityType","Object Quantity Type","Property","valid","","true"
"dwc","Occurrence","http://rs.tdwg.org/dwc/terms/Occurrence","Occurrence","Class","valid","","true"
"dwc","occurrenceAttributes","http://rs.tdwg.org/dwc/terms/occurrenceAttributes","Occurrence Attributes","Property","invalid","","false"
"dwc","occurrenceDetails","http://rs.tdwg.org/dwc/terms/occurrenceDetails","Occurrence Details","Property","invalid","","false"
"dwc","occurrenceID","http://rs.tdwg.org/dwc/terms/occurrenceID","Occurrence ID","Property","valid","","true"
"dwc","OccurrenceMeasurement","http://rs.tdwg.org/dwc/terms/OccurrenceMeasurement","Occurrence Measurement","Class","invalid","","false"
"dwc","occurrenceMeasurementAccuracy","http://rs.tdwg.org/dwc/terms/occurrenceMeasurementAccuracy","Occurrence Measurement Accuracy","Property","invalid","http://rs.tdwg.org/dwc/terms/measurementAccuracy","false"
"dwc","occurrenceMeasurementDeterminedBy","http://rs.tdwg.org/dwc/terms/occurrenceMeasurementDeterminedBy","Occurrence Measurement Determined By","Property","invalid","","false"
"dwc","occurrenceMeasurementDeterminedDate","http://rs.tdwg.org/dwc/terms/occurrenceMeasurementDeterminedDate","Occurrence Measurement Determined Date","Property","invalid","http://rs.tdwg.org/dwc/terms/measurementDeterminedDate","false"
"dwc","occurrenceMeasurementID","http://rs.tdwg.org/dwc/terms/occurrenceMeasurementID","Occurrence Measurement ID","Property","invalid","http://rs.tdwg.org/dwc/terms/measurementID","false"
"dwc","occurrenceMeasurementRemarks","http://rs.tdwg.org/dwc/terms/occurrenceMeasurementRemarks","Occurrence Measurement Remarks","Property","invalid","http://rs.tdwg.org/dwc/terms/measurementRemarks","false"
"dwc","occurrenceMeasurementType","http://rs.tdwg.org/dwc/terms/occurrenceMeasurementType","Occurrence Measurement Type","Property","invalid","http://rs.tdwg.org/dwc/terms/measurementType","false"
"dwc","occurrenceMeasurementUnit","http://rs.tdwg.org/dwc/terms/occurrenceMeasurementUnit","Occurrence Measurement Unit","Property","invalid","http://rs.tdwg.org/dwc/terms/measurementUnit","false"
"dwc","occurrenceMeasurementValue","http://rs.tdwg.org/dwc/terms/occurrenceMeasurementValue","Occurrence Measurement Value","Property","invalid","http://rs.tdwg.org/dwc/terms/measurementValue","false"
"dwc","occurrenceRemarks","http://rs.tdwg.org/dwc/terms/occurrenceRemarks","Occurrence Remarks","Property","valid","","true"
"dwc","occurrenceStatus","http://rs.tdwg.org/dwc/terms/occurrenceStatus","Occurrence Status","Property","valid","","true"
"dwc","order","http://rs.tdwg.org/dwc/terms/order","Order","Property","valid","","true"
"dwc","Organism","http://rs.tdwg.org/dwc/terms/Organism","Organism","Class","valid","","false"
"dwc","organismID","http://rs.tdwg.org/dwc/terms/organismID","Organism ID","Property","valid","","true"
"dwc","OrganismInteraction","http://rs.tdwg.org/dwc/terms/OrganismInteraction","Organism Interaction","Class","valid","","false"
"dwc","organismInteractionDescription","http://rs.tdwg.org/dwc/terms/organismInteractionDescription","Organism Interaction Description","Property","valid","","true"
"dwc","organismInteractionID","http://rs.tdwg.org/dwc/terms/organismInteractionID","Organism Interaction ID","Property","valid","","true"
"dwc","organismInteractionType","http://rs.tdwg.org/dwc/terms/organismInteractionType","Organism Interaction Type","Property","valid","","true"
"dwc","organismName","http://rs.tdwg.org/dwc/terms/organismName","Organism Name","Property","valid","","true"
"dwc","organismQuantity","http://rs.tdwg.org/dwc/terms/organismQuantity","Organism Quantity","Property","valid","","true"
"dwc","organismQuantityType","http://rs.tdwg.org/dwc/terms/organismQuantityType","Organism Quantity Type","Property","valid","","true"
"dwc","organismRemarks","http://rs.tdwg.org/dwc/terms/organismRemarks","Organism Remarks","Property","valid","","true"
"dwc","organismScope","http://rs.tdwg.org/dwc/terms/organismScope","Organism Scope","Property","valid","","true"
"dwc","originalNameUsage","http://rs.tdwg.org/dwc/terms/originalNameUsage","Original Name Usage","Property","valid","","true"
"dwc","originalNameUsageID","http://rs.tdwg.org/dwc/terms/originalNameUsageID","Original Name Usage ID","Property","valid","","true"
"dwc","otherCatalogNumbers","http://rs.tdwg.org/dwc/terms/otherCatalogNumbers","Other Catalog Numbers","Property","valid","","true"
"dwc","ownerInstitutionCode","http://rs.tdwg.org/dwc/terms/ownerInstitutionCode","Owner Institution Code","Property","valid","","true"
"dwc","parentEventID","http://rs.tdwg.org/dwc/terms/parentEventID","Parent Event ID","Property","valid","","true"
"dwc","parentMeasurementID","http://rs.tdwg.org/dwc/terms/parentMeasurementID","Parent Measurement ID","Property","valid","","true"
"dwc","parentNameUsage","http://rs.tdwg.org/dwc/terms/parentNameUsage","Parent Name Usage","Property","valid","","true"
"dwc","parentNameUsageID","http://rs.tdwg.org/dwc/terms/parentNameUsageID","Parent Name Usage ID","Property","valid","","true"
"dwc","pathway","http://rs.tdwg.org/dwc/terms/pathway","Pathway","Property","valid","","true"
"dwc","phylum","http://rs.tdwg.org/dwc/terms/phylum","Phylum","Property","valid","","true"
"dwc","pointRadiusSpatialFit","http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit","Point Radius Spatial Fit","Property","valid","","true"
"dwc","preferredSpatialRepresentation","http://rs.tdwg.org/dwc/terms/preferredSpatialRepresentation","Preferred Spatial Representation","Property","valid","","true"
"dwc","preparations","http://rs.tdwg.org/dwc/terms/preparations","Preparations","Property","valid","","true"
"dwc","PreservedSpecimen","http://rs.tdwg.org/dwc/terms/PreservedSpecimen","Preserved Specimen","Class","valid","","false"
"dwc","previousIdentifications","http://rs.tdwg.org/dwc/terms/previousIdentifications","Previous Identifications","Property","valid","","true"
"dwc","PreviousIdentifications","http://rs.tdwg.org/dwc/terms/PreviousIdentifications","Previous Identifications","Property","invalid","http://rs.tdwg.org/dwc/terms/previousIdentifications","false"
"dwc","processedTotalReadCount","http://rs.tdwg.org/dwc/terms/processedTotalReadCount","Processed Total Read Count","Property","valid","","true"
"dwc","projectID","http://rs.tdwg.org/dwc/terms/projectID","Project ID","Property","valid","","true"
"dwc","projectTitle","http://rs.tdwg.org/dwc/terms/projectTitle","Project Title","Property","valid","","true"
"dwc","Protocol","http://rs.tdwg.org/dwc/terms/Protocol","Protocol","Class","valid","","false"
"dwc","protocolDescription","http://rs.tdwg.org/dwc/terms/protocolDescription","Protocol Description","Property","valid","","true"
"dwc","protocolID","http://rs.tdwg.org/dwc/terms/protocolID","Protocol ID","Property","valid","","true"
"dwc","protocolReferences","http://rs.tdwg.org/dwc/terms/protocolReferences","Protocol References","Property","valid","","true"
"dwc","protocolRemarks","http://rs.tdwg.org/dwc/terms/protocolRemarks","Protocol Remarks","Property","valid","","true"
"dwc","protocolType","http://rs.tdwg.org/dwc/terms/protocolType","Protocol Type","Property","valid","","true"
"dwc","Provenance","http://rs.tdwg.org/dwc/terms/Provenance","Provenance","Class","valid","","false"
"dwc","readCount","http://rs.tdwg.org/dwc/terms/readCount","Read Count","Property","valid","","true"
"dwc","recordedBy","http://rs.tdwg.org/dwc/terms/recordedBy","Recorded By","Property","valid","","true"
"dwc","recordedByID","http://rs.tdwg.org/dwc/terms/recordedByID","Recorded By ID","Property","valid","","true"
"dwc","recordNumber","http://rs.tdwg.org/dwc/terms/recordNumber","Record Number","Property","valid","","true"
"dwc","referenceID","http://rs.tdwg.org/dwc/terms/referenceID","Reference ID","Property","valid","","true"
"dwc","referenceRemarks","http://rs.tdwg.org/dwc/terms/referenceRemarks","Reference Remarks","Property","valid","","true"
"dwc","referenceType","http://rs.tdwg.org/dwc/terms/referenceType","Reference Type","Property","valid","","true"
"dwc","RelatedBasisOfRecord","http://rs.tdwg.org/dwc/terms/RelatedBasisOfRecord","Related Basis of Record","Property","invalid","","false"
"dwc","relatedResourceID","http://rs.tdwg.org/dwc/terms/relatedResourceID","Related Resource ID","Property","valid","","true"
"dwc","relatedResourceType","http://rs.tdwg.org/dwc/terms/relatedResourceType","Related Resource Type","Property","invalid","","false"
"dwc","relationshipAccordingTo","http://rs.tdwg.org/dwc/terms/relationshipAccordingTo","Relationship According To","Property","valid","","true"
"dwc","relationshipEstablishedDate","http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate","Relationship Established Date","Property","valid","","true"
"dwc","relationshipOfResource","http://rs.tdwg.org/dwc/terms/relationshipOfResource","Relationship Of Resource","Property","valid","","true"
"dwc","relationshipOfResourceID","http://rs.tdwg.org/dwc/terms/relationshipOfResourceID","Relationship Of Resource ID","Property","valid","","true"
"dwc","relationshipRemarks","http://rs.tdwg.org/dwc/terms/relationshipRemarks","Relationship Remarks","Property","valid","","true"
"dwc","reproductiveCondition","http://rs.tdwg.org/dwc/terms/reproductiveCondition","Reproductive Condition","Property","valid","","true"
"dwc","resourceID","http://rs.tdwg.org/dwc/terms/resourceID","Resource ID","Property","valid","","true"
"dwc","ResourceRelationship","http://rs.tdwg.org/dwc/terms/ResourceRelationship","Resource Relationship","Class","valid","","false"
"dwc","resourceRelationshipID","http://rs.tdwg.org/dwc/terms/resourceRelationshipID","Resource Relationship ID","Property","valid","","true"
"dwc","Sample","http://rs.tdwg.org/dwc/terms/Sample","Sample","Class","invalid","http://rs.tdwg.org/dwc/terms/Occurrence","false"
"dwc","SampleAttribute","http://rs.tdwg.org/dwc/terms/SampleAttribute","Sample Attribute","Class","invalid","","false"
"dwc","SampleAttributeAccuracy","http://rs.tdwg.org/dwc/terms/SampleAttributeAccuracy","Sample Attribute Accuracy","Property","invalid","http://rs.tdwg.org/dwc/terms/occurrenceMeasurementAccuracy","false"
"dwc","SampleAttributeDeterminedBy","http://rs.tdwg.org/dwc/terms/SampleAttributeDeterminedBy","Sample Attribute Determined By","Property","invalid","http://rs.tdwg.org/dwc/terms/occurrenceMeasurementDeterminedBy","false"
"dwc","SampleAttributeDeterminedDate","http://rs.tdwg.org/dwc/terms/SampleAttributeDeterminedDate","Sample Attribute Determined Date","Property","invalid","http://rs.tdwg.org/dwc/terms/occurrenceMeasurementDeterminedDate","false"
"dwc","SampleAttributeRemarks","http://rs.tdwg.org/dwc/terms/SampleAttributeRemarks","Sample Attribute Remarks","Property","invalid","","false"
"dwc","SampleAttributeUnit","http://rs.tdwg.org/dwc/terms/SampleAttributeUnit","Sample Attribute Unit","Property","invalid","http://rs.tdwg.org/dwc/terms/occurrenceMeasurementUnit","false"
"dwc","SampleAttributeValue","http://rs.tdwg.org/dwc/terms/SampleAttributeValue","Sample Attribute Value","Property","invalid","http://rs.tdwg.org/dwc/terms/occurrenceMeasurementValue","false"
"dwc","sampledSubstrateCategory","http://rs.tdwg.org/dwc/terms/sampledSubstrateCategory","Sampled Substrate Category","Property","valid","","true"
"dwc","sampledSubstrateLayer","http://rs.tdwg.org/dwc/terms/sampledSubstrateLayer","Sampled Substrate Layer","Property","valid","","true"
"dwc","SampleRemarks","http://rs.tdwg.org/dwc/terms/SampleRemarks","Sample Remarks","Property","invalid","http://rs.tdwg.org/dwc/terms/occurrenceRemarks","false"
"dwc","sampleSizeUnit","http://rs.tdwg.org/dwc/terms/sampleSizeUnit","Sample Size Unit","Property","valid","","true"
"dwc","sampleSizeValue","http://rs.tdwg.org/dwc/terms/sampleSizeValue","Sample Size Value","Property","valid","","true"
"dwc","SamplingAttributeID","http://rs.tdwg.org/dwc/terms/SamplingAttributeID","Sample Attribute ID","Property","invalid","","false"
"dwc","SamplingAttributeType","http://rs.tdwg.org/dwc/terms/SamplingAttributeType","Sample Attribute Type","Property","invalid","","false"
"dwc","samplingEffort","http://rs.tdwg.org/dwc/terms/samplingEffort","Sampling Effort","Property","valid","","true"
"dwc","SamplingEvent","http://rs.tdwg.org/dwc/terms/SamplingEvent","Sampling Event","Class","invalid","http://rs.tdwg.org/dwc/terms/Event","false"
"dwc","SamplingEventAttributes","http://rs.tdwg.org/dwc/terms/SamplingEventAttributes","Sampling Event Attributes","Property","invalid","","false"
"dwc","SamplingEventID","http://rs.tdwg.org/dwc/terms/SamplingEventID","Sampling Event ID","Property","invalid","http://rs.tdwg.org/dwc/terms/eventID","false"
"dwc","SamplingEventRemarks","http://rs.tdwg.org/dwc/terms/SamplingEventRemarks","Sampling Event Remarks","Property","invalid","","false"
"dwc","SamplingLocation","http://rs.tdwg.org/dwc/terms/SamplingLocation","Sampling Location","Class","invalid","","false"
"dwc","SamplingLocationID","http://rs.tdwg.org/dwc/terms/SamplingLocationID","Sampling Location ID","Property","invalid","http://rs.tdwg.org/dwc/terms/locationID","false"
"dwc","SamplingLocationRemarks","http://rs.tdwg.org/dwc/terms/SamplingLocationRemarks","Sampling Location Remarks","Property","invalid","http://rs.tdwg.org/dwc/terms/locationRemarks","false"
"dwc","samplingProtocol","http://rs.tdwg.org/dwc/terms/samplingProtocol","Sampling Protocol","Property","valid","","true"
"dwc","scientificName","http://rs.tdwg.org/dwc/terms/scientificName","Scientific Name","Property","valid","","true"
"dwc","scientificNameAuthorship","http://rs.tdwg.org/dwc/terms/scientificNameAuthorship","Scientific Name Authorship","Property","valid","","true"
"dwc","scientificNameID","http://rs.tdwg.org/dwc/terms/scientificNameID","Scientific Name ID","Property","valid","","true"
"dwc","scientificNameRank","http://rs.tdwg.org/dwc/terms/scientificNameRank","Scientific Name Rank","Property","invalid","http://rs.tdwg.org/dwc/terms/taxonRank","false"
"dwc","sequence","http://rs.tdwg.org/dwc/terms/sequence","Sequence","Property","valid","","true"
"dwc","sex","http://rs.tdwg.org/dwc/terms/sex","Sex","Property","valid","","true"
"dwc","siteNumber","http://rs.tdwg.org/dwc/terms/siteNumber","Site Number","Property","valid","","true"
"dwc","specificEpithet","http://rs.tdwg.org/dwc/terms/specificEpithet","Specific Epithet","Property","valid","","true"
"dwc","startDayOfYear","http://rs.tdwg.org/dwc/terms/startDayOfYear","Start Day Of Year","Property","valid","","true"
"dwc","StartTimeOfDay","http://rs.tdwg.org/dwc/terms/StartTimeOfDay","Start Time of Day","Property","invalid","http://rs.tdwg.org/dwc/terms/eventTime","false"
"dwc","stateProvince","http://rs.tdwg.org/dwc/terms/stateProvince","First Order Division","Property","valid","","true"
"dwc","subfamily","http://rs.tdwg.org/dwc/terms/subfamily","Subfamily","Property","valid","","true"
"dwc","subgenus","http://rs.tdwg.org/dwc/terms/subgenus","Subgenus","Property","valid","","true"
"dwc","subtribe","http://rs.tdwg.org/dwc/terms/subtribe","Subtribe","Property","valid","","true"
"dwc","superfamily","http://rs.tdwg.org/dwc/terms/superfamily","Superfamily","Property","valid","","true"
"dwc","Taxon","http://rs.tdwg.org/dwc/terms/Taxon","Taxon","Class","valid","","false"
"dwc","taxonAccordingTo","http://rs.tdwg.org/dwc/terms/taxonAccordingTo","Taxon According To","Property","invalid","http://rs.tdwg.org/dwc/terms/nameAccordingTo","false"
"dwc","taxonAttributes","http://rs.tdwg.org/dwc/terms/taxonAttributes","Taxon Attributes","Property","invalid","","false"
"dwc","taxonConceptID","http://rs.tdwg.org/dwc/terms/taxonConceptID","Taxon Concept ID","Property","valid","","true"
"dwc","taxonFormula","http://rs.tdwg.org/dwc/terms/taxonFormula","Taxon Formula","Property","valid","","true"
"dwc","taxonID","http://rs.tdwg.org/dwc/terms/taxonID","Taxon ID","Property","valid","","true"
"dwc","TaxonID","http://rs.tdwg.org/dwc/terms/TaxonID","Taxon ID","Property","invalid","http://rs.tdwg.org/dwc/terms/taxonNameID","false"
"dwc","taxonNameID","http://rs.tdwg.org/dwc/terms/taxonNameID","Taxon Name ID","Property","invalid","","false"
"dwc","taxonomicStatus","http://rs.tdwg.org/dwc/terms/taxonomicStatus","Taxonomic Status","Property","valid","","true"
"dwc","taxonRank","http://rs.tdwg.org/dwc/terms/taxonRank","Taxon Rank","Property","valid","","true"
"dwc","taxonRemarks","http://rs.tdwg.org/dwc/terms/taxonRemarks","Taxon Remarks","Property","valid","","true"
"dwc","tribe","http://rs.tdwg.org/dwc/terms/tribe","Tribe","Property","valid","","true"
"dwc","typeOfType","http://rs.tdwg.org/dwc/terms/typeOfType","Type Of Type","Property","valid","","true"
"dwc","typeStatus","http://rs.tdwg.org/dwc/terms/typeStatus","Type Status","Property","valid","","true"
"dwc","typifiedName","http://rs.tdwg.org/dwc/terms/typifiedName","Typified Name","Property","valid","","true"
"dwc","UsagePolicy","http://rs.tdwg.org/dwc/terms/UsagePolicy","Usage Policy","Class","valid","","false"
"dwc","verbatimAssertionType","http://rs.tdwg.org/dwc/terms/verbatimAssertionType","Verbatim Assertion Type","Property","valid","","false"
"dwc","verbatimCoordinates","http://rs.tdwg.org/dwc/terms/verbatimCoordinates","Verbatim Coordinates","Property","valid","","true"
"dwc","verbatimCoordinateSystem","http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem","Verbatim Coordinate System","Property","valid","","true"
"dwc","verbatimDepth","http://rs.tdwg.org/dwc/terms/verbatimDepth","Verbatim Depth","Property","valid","","true"
"dwc","verbatimElevation","http://rs.tdwg.org/dwc/terms/verbatimElevation","Verbatim Elevation","Property","valid","","true"
"dwc","verbatimEventDate","http://rs.tdwg.org/dwc/terms/verbatimEventDate","Verbatim EventDate","Property","valid","","true"
"dwc","verbatimIdentification","http://rs.tdwg.org/dwc/terms/verbatimIdentification","Verbatim Identification","Property","valid","","true"
"dwc","verbatimLabel","http://rs.tdwg.org/dwc/terms/verbatimLabel","Verbatim Label","Property","valid","","true"
"dwc","verbatimLatitude","http://rs.tdwg.org/dwc/terms/verbatimLatitude","Verbatim Latitude","Property","valid","","true"
"dwc","verbatimLocality","http://rs.tdwg.org/dwc/terms/verbatimLocality","Verbatim Locality","Property","valid","","true"
"dwc","verbatimLongitude","http://rs.tdwg.org/dwc/terms/verbatimLongitude","Verbatim Longitude","Property","valid","","true"
"dwc","verbatimMeasurementType","http://rs.tdwg.org/dwc/terms/verbatimMeasurementType","Verbatim Measurement Type","Property","valid","","true"
"dwc","verbatimScientificNameRank","http://rs.tdwg.org/dwc/terms/verbatimScientificNameRank","Verbatim Scientific Name Rank","Property","invalid","http://rs.tdwg.org/dwc/terms/verbatimTaxonRank","false"
"dwc","verbatimSRS","http://rs.tdwg.org/dwc/terms/verbatimSRS","Verbatim SRS","Property","valid","","true"
"dwc","verbatimTaxonRank","http://rs.tdwg.org/dwc/terms/verbatimTaxonRank","Verbatim Taxon Rank","Property","valid","","true"
"dwc","vernacularName","http://rs.tdwg.org/dwc/terms/vernacularName","Vernacular Name","Property","valid","","true"
"dwc","verticalDatum","http://rs.tdwg.org/dwc/terms/verticalDatum","Vertical Datum","Property","valid","","true"
"dwc","vitality","http://rs.tdwg.org/dwc/terms/vitality","Vitality","Property","valid","","true"
"dwc","waterBody","http://rs.tdwg.org/dwc/terms/waterBody","Water Body","Property","valid","","true"
"dwc","year","http://rs.tdwg.org/dwc/terms/year","Year","Property","valid","","true"
"dwciri","assayType","http://rs.tdwg.org/dwc/iri/assayType","Assay Type (IRI)","Property","valid","","false"
"dwciri","assertionBy","http://rs.tdwg.org/dwc/iri/assertionBy","Assertion By (IRI)","Property","valid","","false"
"dwciri","assertionType","http://rs.tdwg.org/dwc/iri/assertionType","Assertion Type (IRI)","Property","valid","","false"
"dwciri","assertionUnit","http://rs.tdwg.org/dwc/iri/assertionUnit","Assertion Unit (IRI)","Property","valid","","false"
"dwciri","assertionValue","http://rs.tdwg.org/dwc/iri/assertionValue","Assertion Value (IRI)","Property","valid","","false"
"dwciri","behavior","http://rs.tdwg.org/dwc/iri/behavior","Behavior (IRI)","Property","valid","","false"
"dwciri","caste","http://rs.tdwg.org/dwc/iri/caste","Caste (IRI)","Property","valid","","false"
"dwciri","dataGeneralizations","http://rs.tdwg.org/dwc/iri/dataGeneralizations","Data Generalizations (IRI)","Property","valid","","false"
"dwciri","degreeOfEstablishment","http://rs.tdwg.org/dwc/iri/degreeOfEstablishment","Degree of Establishment (IRI)","Property","valid","","false"
"dwciri","discipline","http://rs.tdwg.org/dwc/iri/discipline","Discipline (IRI)","Property","valid","","false"
"dwciri","disposition","http://rs.tdwg.org/dwc/iri/disposition","Disposition (IRI)","Property","valid","","false"
"dwciri","earliestGeochronologicalEra","http://rs.tdwg.org/dwc/iri/earliestGeochronologicalEra","Earliest Geochronological Era","Property","valid","","false"
"dwciri","establishmentMeans","http://rs.tdwg.org/dwc/iri/establishmentMeans","Establishment Means (IRI)","Property","valid","","false"
"dwciri","eventCategory","http://rs.tdwg.org/dwc/iri/eventCategory","Event Category (IRI)","Property","valid","","false"
"dwciri","eventType","http://rs.tdwg.org/dwc/iri/eventType","Event Type (IRI)","Property","valid","","false"
"dwciri","fieldNotes","http://rs.tdwg.org/dwc/iri/fieldNotes","Field Notes (IRI)","Property","valid","","false"
"dwciri","fieldNumber","http://rs.tdwg.org/dwc/iri/fieldNumber","Field Number (IRI)","Property","valid","","false"
"dwciri","footprintSRS","http://rs.tdwg.org/dwc/iri/footprintSRS","Footprint SRS (IRI)","Property","valid","","false"
"dwciri","footprintWKT","http://rs.tdwg.org/dwc/iri/footprintWKT","Footprint WKT (IRI)","Property","valid","","false"
"dwciri","fromLithostratigraphicUnit","http://rs.tdwg.org/dwc/iri/fromLithostratigraphicUnit","From Lithostratigraphic Unit","Property","valid","","false"
"dwciri","fundingAttribution","http://rs.tdwg.org/dwc/iri/fundingAttribution","Funding Attribution (IRI)","Property","valid","","false"
"dwciri","geodeticDatum","http://rs.tdwg.org/dwc/iri/geodeticDatum","Geodetic Datum (IRI)","Property","valid","","false"
"dwciri","georeferencedBy","http://rs.tdwg.org/dwc/iri/georeferencedBy","Georeferenced By (IRI)","Property","valid","","false"
"dwciri","georeferenceProtocol","http://rs.tdwg.org/dwc/iri/georeferenceProtocol","Georeference Protocol (IRI)","Property","valid","","false"
"dwciri","georeferenceSources","http://rs.tdwg.org/dwc/iri/georeferenceSources","Georeference Sources (IRI)","Property","valid","","false"
"dwciri","georeferenceVerificationStatus","http://rs.tdwg.org/dwc/iri/georeferenceVerificationStatus","Georeference Verification Status (IRI)","Property","valid","","false"
"dwciri","habitat","http://rs.tdwg.org/dwc/iri/habitat","Habitat (IRI)","Property","valid","","false"
"dwciri","identificationQualifier","http://rs.tdwg.org/dwc/iri/identificationQualifier","Identification Qualifier (IRI)","Property","valid","","false"
"dwciri","identificationType","http://rs.tdwg.org/dwc/iri/identificationType","Identification Type (IRI)","Property","valid","","false"
"dwciri","identificationVerificationStatus","http://rs.tdwg.org/dwc/iri/identificationVerificationStatus","Identification Verification Status (IRI)","Property","valid","","false"
"dwciri","identifiedBy","http://rs.tdwg.org/dwc/iri/identifiedBy","Identified By (IRI)","Property","valid","","false"
"dwciri","inCollection","http://rs.tdwg.org/dwc/iri/inCollection","In Collection","Property","valid","","false"
"dwciri","inDataset","http://rs.tdwg.org/dwc/iri/inDataset","In Dataset","Property","valid","","false"
"dwciri","inDescribedPlace","http://rs.tdwg.org/dwc/iri/inDescribedPlace","In Described Place","Property","valid","","false"
"dwciri","informationWithheld","http://rs.tdwg.org/dwc/iri/informationWithheld","Information Withheld (IRI)","Property","valid","","false"
"dwciri","latestGeochronologicalEra","http://rs.tdwg.org/dwc/iri/latestGeochronologicalEra","Latest Geochronological Era","Property","valid","","false"
"dwciri","lifeStage","http://rs.tdwg.org/dwc/iri/lifeStage","Life Stage (IRI)","Property","valid","","false"
"dwciri","locationAccordingTo","http://rs.tdwg.org/dwc/iri/locationAccordingTo","Location According To (IRI)","Property","valid","","false"
"dwciri","materialEntityCategory","http://rs.tdwg.org/dwc/iri/materialEntityCategory","Material Entity Category (IRI)","Property","valid","","false"
"dwciri","materialEntityType","http://rs.tdwg.org/dwc/iri/materialEntityType","Material Entity Type (IRI)","Property","valid","","false"
"dwciri","measurementDeterminedBy","http://rs.tdwg.org/dwc/iri/measurementDeterminedBy","Measurement Determined By (IRI)","Property","valid","","false"
"dwciri","measurementMethod","http://rs.tdwg.org/dwc/iri/measurementMethod","Measurement Method (IRI)","Property","valid","","false"
"dwciri","measurementType","http://rs.tdwg.org/dwc/iri/measurementType","Measurement Type (IRI)","Property","valid","","false"
"dwciri","measurementUnit","http://rs.tdwg.org/dwc/iri/measurementUnit","Measurement Unit (IRI)","Property","valid","","false"
"dwciri","measurementValue","http://rs.tdwg.org/dwc/iri/measurementValue","Measurement Value (IRI)","Property","valid","","false"
"dwciri","objectQuantityType","http://rs.tdwg.org/dwc/iri/objectQuantityType","Object Quantity Type (IRI)","Property","valid","","false"
"dwciri","occurrenceStatus","http://rs.tdwg.org/dwc/iri/occurrenceStatus","Occurrence Status (IRI)","Property","valid","","false"
"dwciri","organismInteractionType","http://rs.tdwg.org/dwc/iri/organismInteractionType","Organism Interaction Type (IRI)","Property","valid","","false"
"dwciri","organismQuantityType","http://rs.tdwg.org/dwc/iri/organismQuantityType","Organism Quantity Type (IRI)","Property","valid","","false"
"dwciri","organismScope","http://rs.tdwg.org/dwc/iri/organismScope","Organism Scope (IRI)","Property","valid","","false"
"dwciri","pathway","http://rs.tdwg.org/dwc/iri/pathway","Pathway (IRI)","Property","valid","","false"
"dwciri","preferredSpatialRepresentation","http://rs.tdwg.org/dwc/iri/preferredSpatialRepresentation","Preferred Spatial Representation (IRI)","Property","valid","","false"
"dwciri","preparations","http://rs.tdwg.org/dwc/iri/preparations","Preparations (IRI)","Property","valid","","false"
"dwciri","protocolType","http://rs.tdwg.org/dwc/iri/protocolType","Protocol Type (IRI)","Property","valid","","false"
"dwciri","recordedBy","http://rs.tdwg.org/dwc/iri/recordedBy","Recorded By (IRI)","Property","valid","","false"
"dwciri","recordNumber","http://rs.tdwg.org/dwc/iri/recordNumber","Record Number (IRI)","Property","valid","","false"
"dwciri","reproductiveCondition","http://rs.tdwg.org/dwc/iri/reproductiveCondition","Reproductive Condition (IRI)","Property","valid","","false"
"dwciri","sampledSubstrateCategory","http://rs.tdwg.org/dwc/iri/sampledSubstrateCategory","Sampled Substrate Category (IRI)","Property","valid","","false"
"dwciri","sampledSubstrateLayer","http://rs.tdwg.org/dwc/iri/sampledSubstrateLayer","Sampled Substrate Layer (IRI)","Property","valid","","false"
"dwciri","sampleSizeUnit","http://rs.tdwg.org/dwc/iri/sampleSizeUnit","Sampling Size Unit (IRI)","Property","valid","","false"
"dwciri","samplingProtocol","http://rs.tdwg.org/dwc/iri/samplingProtocol","Sampling Protocol (IRI)","Property","valid","","false"
"dwciri","sex","http://rs.tdwg.org/dwc/iri/sex","Sex (IRI)","Property","valid","","false"
"dwciri","siteNumber","http://rs.tdwg.org/dwc/iri/siteNumber","Site Number (IRI)","Property","valid","","false"
"dwciri","taxonFormula","http://rs.tdwg.org/dwc/iri/taxonFormula","Taxon Formula (IRI)","Property","valid","","false"
"dwciri","toDigitalSpecimen","http://rs.tdwg.org/dwc/iri/toDigitalSpecimen","To Digital Specimen","Property","valid","","false"
"dwciri","toTaxon","http://rs.tdwg.org/dwc/iri/toTaxon","To Taxon","Property","valid","","true"
